id,Distrito,Personas contagiadas,Incidencia*,Personas fallecidas
200301,HUANCABAMBA,39.0,133.33,
200402,BUENOS AIRES,91.0,862.4,1.0
200305,LALAQUIZ,,,
200405,MORROPON,756.0,4618.2,
200410,YAMANGO,13.0,149.07,
200404,LA MATANZA,541.0,3468.84,1.0
200105,CATACAOS,3249.0,3836.03,7.0
200101,PIURA,10461.0,5518.92,27.0
200206,PACAIPAMPA,,,
200403,CHALACO,2.0,26.35,
200401,CHULUCANAS,5345.0,5825.36,8.0
200104,CASTILLA,10073.0,5145.69,17.0
200501,PAITA,3632.0,3347.77,7.0
200202,FRIAS,7.0,33.15,
200504,COLAN,574.0,3247.16,
200506,TAMARINDO,326.0,5820.39,
200208,SAPILLICA,,,
200603,IGNACIO ESCUDERO,1179.0,5238.14,5.0
200204,LAGUNAS,,,
200607,QUERECOTILLO,1088.0,3754.7,5.0
200207,PAIMAS,111.0,1064.54,
200205,MONTERO,,,
200111,LAS LOMAS,262.0,865.92,
200201,AYABACA,,,
200703,LA BREA,94.0,695.21,1.0
200203,JILILI,,,
200209,SICCHEZ,,,
200604,LANCONES,150.0,1101.0,
200210,SUYO,509.0,4251.59,
200701,PARIÑAS,4152.0,3826.41,5.0
200704,LOBITOS,24.0,1713.06,
200705,LOS ORGANOS,463.0,3851.91,1.0
200706,MANCORA,68.0,465.28,
200602,BELLAVISTA,2088.0,5201.02,6.0
200702,EL ALTO,357.0,3823.09,1.0
200115,VEINTISEIS DE OCTUBRE,3898.0,1979.64,13.0
200605,MARCAVELICA,2124.0,6345.22,
200608,SALITRAL,436.0,4684.65,1.0
200507,VICHAYAL,309.0,4792.18,3.0
200502,AMOTAPE,183.0,6990.07,1.0
200304,HUARMACA,23.0,61.43,
200801,SECHURA,967.0,1756.23,
200804,CRISTO NOS VALGA,145.0,2732.76,
200806,RINCONADA-LLICUAR,41.0,1251.91,
200803,BERNAL,86.0,1055.21,1.0
200802,BELLAVISTA DE LA UNION,425.0,7674.25,1.0
200108,EL TALLAN,308.0,5290.28,
200306,SAN MIGUEL DE EL FAIQUE,82.0,867.82,
200302,CANCHAQUE,14.0,188.22,
200308,SONDORILLO,1.0,8.9,
200109,LA ARENA,886.0,2050.69,
200107,CURA MORI,736.0,3511.28,2.0
200805,VICE,389.0,2036.86,1.0
200307,SONDOR,,,
200407,SAN JUAN DE BIGOTE,294.0,4337.56,
200110,LA UNION,1798.0,3868.75,5.0
200606,MIGUEL CHECA,858.0,8060.12,
200601,SULLANA,7550.0,3855.76,14.0
200503,ARENAL,47.0,3612.61,
200505,LA HUACA,1819.0,12278.1,5.0
200114,TAMBO GRANDE,4404.0,3375.26,4.0
200303,EL CARMEN DE LA FRONTERA,2.0,16.99,
200408,SANTA CATALINA DE MOSSA,29.0,764.57,
200409,SANTO DOMINGO,9.0,154.4,
61305,LA ESPERANZA,,,
61306,NINABAMBA,,,
61307,PULAN,,,
61308,SAUCEPAMPA,,,
60103,CHETILLA,,,
60104,COSPAN,,,
60503,CUPISNIQUE,,,
60505,SAN BENITO,,,
61002,CHANCAY,,,
61003,EDUARDO VILLANUEVA,,,
61007,JOSE SABOGAL,,,
60106,JESUS,,,
60107,LLACANORA,,,
60108,LOS BAÑOS DEL INCA,,,
60109,MAGDALENA,,,
60110,MATARA,,,
60111,NAMORA,,,
60112,SAN JUAN,,,
60201,CAJABAMBA,,,
60305,JORGE CHAVEZ,,,
60310,SUCRE,,,
60311,UTCO,,,
60501,CONTUMAZA,,,
60502,CHILETE,,,
60506,SANTA CRUZ DE TOLED,,,
60507,TANTARICA,,,
60508,YONAN,,,
61101,SAN MIGUEL,,,
61102,BOLIVAR,,,
61103,CALQUIS,,,
61106,LA FLORIDA,,,
61107,LLAPA,,,
61108,NANCHOC,,,
61111,SAN SILVESTRE DE COCHAN,,,
61113,UNION AGUA BLANCA,,,
61201,SAN PABLO,,,
61202,SAN BERNARDINO,,,
61204,TUMBADEN,,,
60808,PUCARA,,,
60602,CALLAYUC,,,
60604,CUJILLO,,,
61309,SEXI,,,
61310,UTICYACU,,,
61311,YAUYUCAN,,,
60907,TABACONAS,,,
60812,SANTA ROSA,,,
60702,CHUGUR,,,
61001,PEDRO GALVEZ,,,
61004,GREGORIO PITA,,,
61005,ICHOCAN,,,
61006,JOSE MANUEL QUIROZ,,,
60102,ASUNCION,,,
60105,ENCAÑADA,,,
60202,CACHACHI,,,
60203,CONDEBAMBA,,,
60204,SITACOCHA,,,
60306,JOSE GALVEZ,,,
60308,OXAMARCA,,,
60309,SOROCHUCO,,,
60810,SAN FELIPE,,,
60806,LAS PIRIAS,,,
60606,PIMPINGOS,,,
